"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"1",0,"equal",0.103247293921732,0.666942833471417,1,1,1,-0.0241835834068842,0.438531679713842,0.495031219769589,0.677514792899408,0.917468930509365,0,0.666666666666667,1,1,1,0,0.444444444444444,0.5,0.666666666666667,0.916666666666667,4e-05,5e-05,7e-05,8e-05,9e-05,1.33333333333333e-05,4e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,8e-05,8e-05,0.00012,0.00012,0.00016,4e-05,5e-05,7e-05,8e-05,9e-05,1.33333333333333e-05,4e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,8e-05,8e-05,0.00012,0.00012,0.00016,0.152,0.152,0.152,0.152,0.152,0.15064,0.151586666666667,0.152053333333333,0.15236,0.1534,0.1478,0.15092,0.15184,0.15324,0.15608,0.1478,0.15088,0.15184,0.1532,0.15608,0.15064,0.151586666666667,0.152053333333333,0.152346666666667,0.1534,1,1,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,359,382,396,404,427,1119,1158,1189,1201,1237,0.01436,0.01528,0.01584,0.01616,0.01708,0.01492,0.01544,0.0158533333333333,0.0160133333333333,0.0164933333333333,0,0,0,0,0,0,0,0,0,0.002710027100271,4e-05,4e-05,4e-05,4e-05,8e-05,0,0,0,1.33333333333333e-05,4e-05,6.0045,6.00484,6.00506,6.00518,6.00538,48,50,50,51,53
"2",1,"equal",0.0168181818181817,0.65068630644416,0.670759436107321,1,1,-1.05935347111818,0.16465408706321,0.448770671099834,0.6651441359352,0.917468509447166,0,0.666666666666667,0.666666666666667,1,1,-1,0.166666666666667,0.444444444444444,0.666666666666667,0.916666666666667,4e-05,5e-05,7e-05,8e-05,9e-05,1.33333333333333e-05,4e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,4e-05,8e-05,8e-05,0.00012,0.00016,4e-05,5e-05,7e-05,8e-05,9e-05,1.33333333333333e-05,4e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,4e-05,8e-05,8e-05,0.00012,0.00016,0.152,0.152,0.152,0.152,0.152,0.150653333333333,0.151586666666667,0.152026666666667,0.152426666666666,0.1534,0.1478,0.15072,0.15192,0.15324,0.15604,0.1478,0.15076,0.152,0.15328,0.15612,0.15076,0.151633333333334,0.152093333333333,0.1525,0.15344,1,1,1,1,3,0,0,1,1.5,3,0,0,0,0,0,0,0,0,0,0,677,711,722,741.5,775,2085,2160.5,2191,2205,2298,0.02708,0.02844,0.02888,0.02966,0.031,0.0278,0.0288066666666666,0.0292133333333333,0.0294,0.03064,0,0,0,0,0.000462962962962963,0,0,0,0,0.00147492625368732,4e-05,4e-05,4e-05,4e-05,0.00012,0,0,1.33333333333333e-05,2e-05,4e-05,6.0045,6.00482,6.00494,6.00508,6.00542,47,49,50,51.5,53
"3",2,"equal",-1.32547963648603,0.332399159830711,0.655787490761297,0.850289243311146,1,-1.35358050661758,0.0316225040982445,0.340485232443112,0.584902507977352,0.917401169386508,-1.33333333333333,0.333333333333333,0.666666666666667,0.847222222222222,1,-1.33333333333333,0,0.333333333333333,0.583333333333334,0.916666666666667,4e-05,5.75e-05,7e-05,8e-05,0.00011,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,4e-05,8e-05,8e-05,0.00012,0.00016,4e-05,5.75e-05,7e-05,8e-05,0.00011,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,4e-05,8e-05,8e-05,0.00012,0.00016,0.152,0.152,0.152,0.152,0.152,0.15064,0.151586666666667,0.151993333333333,0.15239,0.153466666666667,0.1476,0.15083,0.15202,0.15324,0.15608,0.14804,0.15123,0.15246,0.15353,0.15652,0.15112,0.15201,0.152413333333333,0.15285,0.15388,1,1,1,1,3,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,967,985,1002.5,1025.75,1064,2902,2989,3014,3039.5,3124,0.03868,0.0394,0.0401,0.04103,0.04256,0.0386933333333333,0.0398533333333334,0.0401866666666667,0.0405266666666666,0.0416533333333333,0,0,0,0,0.0010073875083949,0,0,0,0,0.00102986611740474,4e-05,4e-05,4e-05,4e-05,0.00012,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,9.33333333333333e-05,6.0045,6.004795,6.0049,6.00508,6.00542,47,49,50,51,53
"4",3,"equal",-1.37171052631579,0.297297297297297,0.511571582346609,0.832831737346101,1,-2.03474701732997,-0.0177870782108291,0.230844736994053,0.559220042816641,0.917367553975548,-1.33333333333333,0.333333333333333,0.5,0.833333333333333,1,-2,0,0.222222222222222,0.555555555555556,0.916666666666667,4e-05,6e-05,8e-05,8e-05,0.00012,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.00012,4e-05,8e-05,8e-05,0.00012,0.00024,5e-05,6e-05,8e-05,9e-05,0.00012,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.00012,4e-05,8e-05,8e-05,0.00012,0.00024,0.152,0.152,0.152,0.152,0.152,0.150546666666667,0.151493333333333,0.15196,0.152413333333333,0.153333333333333,0.148,0.15076,0.15212,0.15352,0.15636,0.1494,0.15236,0.15388,0.15492,0.15776,0.152213333333333,0.152973333333333,0.15352,0.153946666666667,0.155,1,1,1,2,3,0,1,2,3,7,0,0,0,0,0,0,0,0,0,0,1178,1222,1241,1261,1323,3584,3677,3716,3742,3845,0.04712,0.04888,0.04964,0.05044,0.05292,0.0477866666666667,0.0490266666666667,0.0495466666666667,0.0498933333333333,0.0512666666666667,0,0,0,0,0.000820793433652531,0,0,0,0,0.00162074554294976,4e-05,4e-05,4e-05,8e-05,0.00012,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,6.0045,6.00484,6.00492,6.00508,6.00554,47,49,50,51,53
"5",4,"equal",-1.69938650306748,0.0155816187337279,0.421641393589011,0.669342044716979,1,-2.37918660287081,-0.22244663425334,0.182399428042656,0.500528915131563,0.887264957264957,-1.66666666666667,0,0.416666666666667,0.666666666666667,1,-2.33333333333333,-0.208333333333333,0.166666666666667,0.5,0.888888888888889,4e-05,7e-05,8e-05,1e-04,0.00013,2.66666666666667e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0.000146666666666667,4e-05,8e-05,8e-05,0.00012,2e-04,5e-05,7e-05,8e-05,1e-04,0.00014,2.66666666666667e-05,6.33333333333333e-05,8e-05,0.000106666666666667,0.000146666666666667,4e-05,8e-05,8e-05,0.00016,0.00024,0.152,0.152,0.152,0.152,0.152,0.15048,0.15145,0.151873333333333,0.152483333333333,0.15376,0.14672,0.15055,0.15238,0.15365,0.15656,0.15092,0.15489,0.15672,0.15817,0.16052,0.15504,0.15576,0.156293333333334,0.156916666666667,0.158266666666667,1,1,1,2,3,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,1371,1417.5,1440.5,1463.25,1517,4194,4287.5,4317,4343.5,4460,0.05484,0.0567,0.05762,0.05853,0.06068,0.05592,0.0571666666666667,0.05756,0.0579133333333334,0.0594666666666667,0,0,0,0.000228232778129513,0.000706547338671691,0,0,0,0.000671868958423007,0.00143781452192667,4e-05,4e-05,4e-05,8e-05,0.00012,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0.000106666666666667,6.0045,6.004835,6.00494,6.005105,6.00554,47,49,50,51,53
"6",5,"equal",-2.35281837160752,0.0236255599725854,0.338449518176437,0.664746833510272,1,-3.05575257731959,-0.481254779834099,0.134945456801394,0.495137738991066,0.83665191740413,-2.33333333333333,0,0.333333333333333,0.666666666666667,1,-3,-0.458333333333333,0.138888888888889,0.5,0.833333333333333,4e-05,8e-05,1e-04,0.00012,0.00017,2.66666666666667e-05,6.33333333333333e-05,9.33333333333333e-05,0.00012,0.000173333333333333,4e-05,8e-05,8e-05,0.00016,0.00028,5e-05,8e-05,1e-04,0.0001225,0.00017,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0.00012,0.000173333333333333,4e-05,8e-05,0.00012,0.00016,0.00032,0.152,0.152,0.152,0.152,0.152,0.150506666666667,0.151483333333333,0.151886666666667,0.15247,0.153733333333333,0.1468,0.15059,0.15234,0.15355,0.15648,0.15608,0.16071,0.1626,0.16336,0.16692,0.16036,0.161646666666667,0.162066666666666,0.162506666666667,0.16408,1,1,2,2,4,0,2,3,4,10,0,0,0,0,0,0,0,0,0,0,1550,1592.75,1613.5,1639.25,1686,4727,4814.75,4853,4883,5034,0.062,0.06371,0.06454,0.06557,0.06744,0.0630266666666667,0.0641966666666667,0.0647066666666667,0.0651066666666667,0.06712,0,0,0,0.000205856622499407,0.00082203041512536,0,0,0,0.000611714372340067,0.00127632418634333,4e-05,4e-05,8e-05,8e-05,0.00016,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000133333333333333,6.00442,6.004795,6.00492,6.005105,6.00554,46,49,50,51,54
"7",6,"equal",-2.32647333956969,-0.148439760908633,0.340854168100235,0.571021588268509,1,-5.01543498596819,-0.673448125386378,0.0318585283974439,0.334936481316903,0.754905001938736,-2.33333333333333,-0.125,0.333333333333333,0.576388888888889,1,-5,-0.666666666666667,0,0.333333333333333,0.75,5e-05,9e-05,0.00012,0.00014,0.00022,2.66666666666667e-05,8e-05,0.00012,0.000146666666666667,0.00024,0,8e-05,0.00012,0.00016,0.00028,6e-05,1e-04,0.00013,0.00015,0.00022,4e-05,9.33333333333333e-05,0.00012,0.00016,0.000266666666666667,4e-05,8e-05,0.00012,0.00016,0.00032,0.152,0.152,0.152,0.152,0.152,0.150746666666667,0.1516,0.151953333333333,0.152476666666667,0.153706666666667,0.14688,0.15057,0.15214,0.1532,0.15576,0.165,0.17023,0.17146,0.17254,0.1762,0.169813333333333,0.170903333333333,0.171453333333334,0.17199,0.17384,1,1,2,2,5,0,2,3,5,10,0,0,0,0,0,0,0,0,0,0,1724,1756,1779.5,1801.5,1861,5200,5310,5346,5388.75,5514,0.06896,0.07024,0.07118,0.07206,0.07444,0.0693333333333333,0.0708,0.07128,0.07185,0.07352,0,0,0.000183926756759317,0.000187546906504492,0.000746825989544436,0,0,0,0.000558036235028438,0.00113378684807256,4e-05,4e-05,8e-05,8e-05,2e-04,0,2.66666666666667e-05,4e-05,6.66666666666667e-05,0.000133333333333333,6.00442,6.004785,6.00493,6.00512,6.00554,46,49,50,51,54
"8",7,"equal",-2.3855421686747,-0.29516850245453,0.253328223450217,0.503004204978768,1,-4.78925589836661,-0.620140075348663,-0.175071215664089,0.268637672603405,0.795438647624599,-2.33333333333333,-0.333333333333333,0.277777777777777,0.5,1,-4.66666666666667,-0.583333333333333,-0.166666666666667,0.269444444444445,0.8,5e-05,0.00011,0.00014,0.00016,0.00025,4e-05,0.000106666666666667,0.000146666666666667,0.000163333333333333,0.000266666666666667,0,8e-05,0.00012,0.00016,0.00028,6e-05,0.00012,0.00015,0.00018,0.00025,4e-05,0.00012,0.000146666666666667,0.000186666666666667,0.000306666666666667,4e-05,8e-05,0.00014,2e-04,0.00032,0.152,0.152,0.152,0.152,0.152,0.150493333333333,0.151566666666667,0.151906666666666,0.15239,0.153413333333333,0.14776,0.15083,0.15228,0.1533,0.15652,0.1794,0.18333,0.1849,0.18608,0.1902,0.182986666666667,0.184176666666667,0.184693333333333,0.185283333333333,0.187253333333333,1,1,2,3,5,0,3,4,6,10,0,0,0,0,0.000172950536146662,0,0,0,0,0,1873,1921,1944,1976,2030,5710,5814,5835.5,5874,6028,0.07492,0.07684,0.07776,0.07904,0.0812,0.0761333333333333,0.07752,0.0778066666666666,0.07832,0.0803733333333333,0,0,0.000170372323976029,0.000214920283525184,0.00067911714770798,0,0,0,0.000516528925619835,0.00103466114847387,4e-05,4e-05,8e-05,0.00012,2e-04,0,4e-05,5.33333333333333e-05,8e-05,0.000133333333333333,6.00442,6.004775,6.00494,6.005125,6.00554,46,49,50,51,55
"9",8,"equal",-3.00630815328813,-0.323426720259164,0.134131116436307,0.456079307471529,0.888170686846392,-5.63499604117181,-0.667291125806101,-0.079216833589303,0.250589696501214,0.715631724124857,-3,-0.333333333333333,0.138888888888889,0.444444444444444,0.888888888888889,-5.66666666666667,-0.666666666666667,-0.0833333333333333,0.243055555555555,0.714285714285714,5e-05,0.00013,0.00015,0.00019,0.00027,5.33333333333333e-05,0.000133333333333333,0.00016,2e-04,0.000333333333333333,0,8e-05,0.00012,2e-04,0.00032,6e-05,0.00015,0.00018,0.00022,3e-04,6.66666666666667e-05,0.000146666666666667,0.000186666666666667,0.000223333333333334,0.000346666666666667,4e-05,0.00012,0.00016,0.00024,0.00036,0.152,0.152,0.152,0.152,0.152,0.15032,0.151523333333333,0.152006666666667,0.152316666666667,0.153173333333333,0.14848,0.15105,0.15198,0.15343,0.15704,0.1958,0.19919,0.2011,0.20251,0.20568,0.199066666666667,0.200323333333333,0.200813333333333,0.201423333333333,0.20328,1,2,2,3,6,1,4,6,8,12,0,0,0,0,0.000159667890787163,0,0,0,0,0,2049,2091,2116.5,2136.75,2234,6222,6332,6358,6384.75,6562,0.08196,0.08364,0.08466,0.08547,0.08936,0.08296,0.0844266666666667,0.0847733333333333,0.08513,0.0874933333333333,0,0,0.000157480377448969,0.000313651695583115,0.000780274656679151,0,0,0,0.000473260766682442,0.00140646976090014,4e-05,8e-05,8e-05,0.00012,0.00024,1.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0.00016,6.00442,6.00476,6.00494,6.00512,6.00554,46,49,50,51,55
"10",9,"equal",-3.03593682075062,-0.465046269163746,0.00471492575913984,0.3429606336984,0.777296777296777,-4.10974576271186,-0.805439858277617,-0.066707716891484,0.234354417880384,0.586680053547523,-3,-0.5,0,0.333333333333333,0.777777777777778,-4.16666666666667,-0.791666666666667,-0.0694444444444444,0.241071428571428,0.583333333333333,7e-05,0.00015,0.000195,0.00022,0.00034,8e-05,0.00016,0.000186666666666667,0.00024,0.000386666666666667,0,8e-05,0.00016,0.00024,4e-04,9e-05,0.0001775,0.00022,0.00026,0.00039,0.000106666666666667,0.000173333333333333,0.00022,0.000266666666666667,0.00044,4e-05,0.00012,2e-04,0.00028,0.00048,0.152,0.152,0.152,0.152,0.152,0.150586666666667,0.151523333333333,0.151993333333333,0.152483333333333,0.153413333333333,0.14776,0.15055,0.15202,0.15343,0.15624,0.2142,0.21733,0.21872,0.22058,0.22388,0.21696,0.218196666666667,0.218813333333333,0.21951,0.22172,1,2,2,3.25,6,3,5.75,7,9,15,0,0,0,0,0.000146886016451234,0,0,0,0,0,2223,2266,2300,2323.25,2410,6775,6860,6905,6938,7097,0.08892,0.09064,0.092,0.09293,0.0964,0.0903333333333333,0.0914666666666667,0.0920666666666667,0.0925066666666667,0.0946266666666667,0,0.000143967751223726,0.000286020749665191,0.00029325666811319,0.000869691259602841,0,0,0,0.000434735493592864,0.0013009540329575,4e-05,8e-05,8e-05,0.00013,0.00024,4e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,2e-04,6.00442,6.004755,6.00493,6.00512,6.00554,46,49,50,51,55
