"","Label_testingDiff","Covid_probTrans","totalNum_sims","t_highChange.50.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_vac.50.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_vac.50.","VE_symptRR_observed.50.","VE_symptOR_observed.50.","VE_symptRR_degUnderNeg_highChange_trueVeff.50.","VE_symptOR_degUnderNeg_highChange_trueVeff.50."
"1","equal",0.03,100,224.5,1043.5,2851,16778,50656.5,0.0723,0.0651133333333334,0.90856,0.91464,0.0885150702836824,0.093439014643428,-0.0114849297163176,-0.00656098535657204
"2","highUnequal",0.03,100,224.5,442.5,2851,11530.5,50656.5,0.0723,0.0651133333333334,0.90856,0.91464,-1.12247287086274,-0.43843081764638,-1.22247287086274,-0.538430817646381
"3","modUnequal",0.03,100,224.5,584.5,2851,12808.5,50656.5,0.0723,0.0651133333333334,0.90856,0.91464,-0.599740348814423,-0.215664799685213,-0.699740348814423,-0.315664799685213
"4","equal",0.05,100,90,1824.5,4961,10888.5,33036.5,0.13982,0.126053333333334,0.70104,0.71056,0.0979548349892317,0.109086091416479,-0.00204516501076832,0.0090860914164795
"5","highUnequal",0.05,100,90,757,4961,5892.5,33036.5,0.13982,0.126053333333334,0.70104,0.71056,-1.20039890843357,-0.176146600857693,-1.30039890843357,-0.276146600857693
"6","modUnequal",0.05,100,90,1027.5,4961,7115,33036.5,0.13982,0.126053333333334,0.70104,0.71056,-0.611165173880102,-0.0433451201635675,-0.711165173880102,-0.143345120163567
"7","equal",0.07,100,65,2229,6030.5,8704,26406,0.18166,0.162086666666667,0.58748,0.598373333333333,0.0965235208313804,0.116303365664858,-0.00347647916861962,0.0163033656648582
"8","highUnequal",0.07,100,65,903.5,6030.5,4448.5,26406,0.18166,0.162086666666667,0.58748,0.598373333333333,-1.2332449671758,-0.130998887648444,-1.3332449671758,-0.230998887648444
"9","modUnequal",0.07,100,65,1230,6030.5,5505,26406,0.18166,0.162086666666667,0.58748,0.598373333333333,-0.626827682239235,-0.0171529514795778,-0.726827682239235,-0.117152951479577
"10","equal",0.09,100,54,2332,6333,7521.5,23004.5,0.19598,0.176253333333333,0.52368,0.537066666666667,0.100231059629922,0.117719055001825,0.000231059629921288,0.0177190550018246
"11","highUnequal",0.09,100,54,944.5,6333,3780,23004.5,0.19598,0.176253333333333,0.52368,0.537066666666667,-1.2589543420266,-0.112795692773961,-1.3589543420266,-0.212795692773961
"12","modUnequal",0.09,100,54,1300,6333,4707,23004.5,0.19598,0.176253333333333,0.52368,0.537066666666667,-0.646601988870924,-0.00915036381712364,-0.746601988870924,-0.109150363817124
"13","equal",0.11,100,47,2364.5,6392.5,6750,20588,0.20506,0.185066666666666,0.48066,0.493326666666666,0.0992090428974424,0.118393059947381,-0.000790957102557635,0.0183930599473808
"14","highUnequal",0.11,100,47,943.5,6392.5,3315.5,20588,0.20506,0.185066666666666,0.48066,0.493326666666666,-1.27592222104417,-0.0907314572308702,-1.37592222104418,-0.19073145723087
"15","modUnequal",0.11,100,47,1305.5,6392.5,4172,20588,0.20506,0.185066666666666,0.48066,0.493326666666666,-0.650322016399739,-0.000941525404496212,-0.750322016399739,-0.100941525404496
