"","Covid_probTrans","Label_testingDiff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","Covid_cumPropSymptExpInfect_tested_unvac","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","Covid_cumPropSymptExpInfect_tested_vac","CumProp_falseNeg_vac","CumProp_falseNeg_unvac"
"1",0.03,"equal",16778,50656.5,1043.5,2851,0.0723,0.0651133333333334,0.67112,0.67542,0.04174,0.90856,0.91464,0.0380133333333334,0.00577212757483895,0.00625482630277961
"2",0.05,"equal",10888.5,33036.5,1824.5,4961,0.13982,0.126053333333334,0.43554,0.440486666666667,0.07298,0.70104,0.71056,0.0661466666666666,0.00413540120601557,0.00455654367962152
"3",0.07,"equal",8704,26406,2229,6030.5,0.18166,0.162086666666667,0.34816,0.35208,0.08916,0.58748,0.598373333333333,0.0804066666666667,0.003567950845453,0.00378824290494598
"4",0.09,"equal",7521.5,23004.5,2332,6333,0.19598,0.176253333333333,0.30086,0.306726666666666,0.09328,0.52368,0.537066666666667,0.08444,0.00295922049700616,0.0031661225203582
"5",0.11,"equal",6750,20588,2364.5,6392.5,0.20506,0.185066666666666,0.27,0.274506666666667,0.09458,0.48066,0.493326666666666,0.0852333333333334,0.00261270855572736,0.00268725095324502
"6",0.03,"highUnequal",11530.5,50656.5,442.5,2851,0.0723,0.0651133333333334,0.46122,0.67542,0.0177,0.90856,0.91464,0.0380133333333334,0.00577212757483895,0.00950562052588665
"7",0.05,"highUnequal",5892.5,33036.5,757,4961,0.13982,0.126053333333334,0.2357,0.440486666666667,0.03028,0.70104,0.71056,0.0661466666666666,0.00413540120601557,0.00770633326120591
"8",0.07,"highUnequal",4448.5,26406,903.5,6030.5,0.18166,0.162086666666667,0.17794,0.35208,0.03614,0.58748,0.598373333333333,0.0804066666666667,0.003567950845453,0.00615287629978907
"9",0.09,"highUnequal",3780,23004.5,944.5,6333,0.19598,0.176253333333333,0.1512,0.306726666666666,0.03778,0.52368,0.537066666666667,0.08444,0.00295922049700616,0.00512664308921722
"10",0.11,"highUnequal",3315.5,20588,943.5,6392.5,0.20506,0.185066666666666,0.13262,0.274506666666667,0.03774,0.48066,0.493326666666666,0.0852333333333334,0.00261270855572736,0.0044345946923558
"11",0.03,"modUnequal",12808.5,50656.5,584.5,2851,0.0723,0.0651133333333334,0.51234,0.67542,0.02338,0.90856,0.91464,0.0380133333333334,0.00577212757483895,0.00845460196660264
"12",0.05,"modUnequal",7115,33036.5,1027.5,4961,0.13982,0.126053333333334,0.2846,0.440486666666667,0.0411,0.70104,0.71056,0.0661466666666666,0.00413540120601557,0.00644058591798092
"13",0.07,"modUnequal",5505,26406,1230,6030.5,0.18166,0.162086666666667,0.2202,0.35208,0.0492,0.58748,0.598373333333333,0.0804066666666667,0.003567950845453,0.00530412636297664
"14",0.09,"modUnequal",4707,23004.5,1300,6333,0.19598,0.176253333333333,0.18828,0.306726666666666,0.052,0.52368,0.537066666666667,0.08444,0.00295922049700616,0.00430571193294836
"15",0.11,"modUnequal",4172,20588,1305.5,6392.5,0.20506,0.185066666666666,0.16688,0.274506666666667,0.05222,0.48066,0.493326666666666,0.0852333333333334,0.00261270855572736,0.00381492185590732
