"","Label_testingDiff","Covid_probTrans","t_highChange","totalNum_sims","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","Covid_cumPropSymptExpInfect_tested_unvac","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","Covid_cumPropSymptExpInfect_tested_vac","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","CumProp_falseNeg_vac","CumProp_falseNeg_unvac"
"1","equal",0.03,224.5,100,16778,50656.5,1043.5,2851,0.0723,0.0651133333333334,0.67112,0.67542,0.04174,0.90856,0.91464,0.0380133333333334,0.0885150702836824,0.093439014643428,0.0114849297163176,0.00656098535657204,0.00577212757483895,0.00625482630277961
"2","highUnequal",0.03,224.5,100,11530.5,50656.5,442.5,2851,0.0723,0.0651133333333334,0.46122,0.67542,0.0177,0.90856,0.91464,0.0380133333333334,-1.12247287086274,-0.43843081764638,1.22247287086274,0.538430817646381,0.00577212757483895,0.00950562052588665
"3","modUnequal",0.03,224.5,100,12808.5,50656.5,584.5,2851,0.0723,0.0651133333333334,0.51234,0.67542,0.02338,0.90856,0.91464,0.0380133333333334,-0.599740348814423,-0.215664799685213,0.699740348814423,0.315664799685213,0.00577212757483895,0.00845460196660264
"4","equal",0.05,90,100,10888.5,33036.5,1824.5,4961,0.13982,0.126053333333334,0.43554,0.440486666666667,0.07298,0.70104,0.71056,0.0661466666666666,0.0979548349892317,0.109086091416479,0.00204516501076832,-0.0090860914164795,0.00413540120601557,0.00455654367962152
"5","highUnequal",0.05,90,100,5892.5,33036.5,757,4961,0.13982,0.126053333333334,0.2357,0.440486666666667,0.03028,0.70104,0.71056,0.0661466666666666,-1.20039890843357,-0.176146600857693,1.30039890843357,0.276146600857693,0.00413540120601557,0.00770633326120591
"6","modUnequal",0.05,90,100,7115,33036.5,1027.5,4961,0.13982,0.126053333333334,0.2846,0.440486666666667,0.0411,0.70104,0.71056,0.0661466666666666,-0.611165173880102,-0.0433451201635675,0.711165173880102,0.143345120163567,0.00413540120601557,0.00644058591798092
"7","equal",0.07,65,100,8704,26406,2229,6030.5,0.18166,0.162086666666667,0.34816,0.35208,0.08916,0.58748,0.598373333333333,0.0804066666666667,0.0965235208313804,0.116303365664858,0.00347647916861962,-0.0163033656648582,0.003567950845453,0.00378824290494598
"8","highUnequal",0.07,65,100,4448.5,26406,903.5,6030.5,0.18166,0.162086666666667,0.17794,0.35208,0.03614,0.58748,0.598373333333333,0.0804066666666667,-1.2332449671758,-0.130998887648444,1.3332449671758,0.230998887648444,0.003567950845453,0.00615287629978907
"9","modUnequal",0.07,65,100,5505,26406,1230,6030.5,0.18166,0.162086666666667,0.2202,0.35208,0.0492,0.58748,0.598373333333333,0.0804066666666667,-0.626827682239235,-0.0171529514795778,0.726827682239235,0.117152951479577,0.003567950845453,0.00530412636297664
"10","equal",0.09,54,100,7521.5,23004.5,2332,6333,0.19598,0.176253333333333,0.30086,0.306726666666666,0.09328,0.52368,0.537066666666667,0.08444,0.100231059629922,0.117719055001825,-0.000231059629921288,-0.0177190550018246,0.00295922049700616,0.0031661225203582
"11","highUnequal",0.09,54,100,3780,23004.5,944.5,6333,0.19598,0.176253333333333,0.1512,0.306726666666666,0.03778,0.52368,0.537066666666667,0.08444,-1.2589543420266,-0.112795692773961,1.3589543420266,0.212795692773961,0.00295922049700616,0.00512664308921722
"12","modUnequal",0.09,54,100,4707,23004.5,1300,6333,0.19598,0.176253333333333,0.18828,0.306726666666666,0.052,0.52368,0.537066666666667,0.08444,-0.646601988870924,-0.00915036381712364,0.746601988870924,0.109150363817124,0.00295922049700616,0.00430571193294836
"13","equal",0.11,47,100,6750,20588,2364.5,6392.5,0.20506,0.185066666666666,0.27,0.274506666666667,0.09458,0.48066,0.493326666666666,0.0852333333333334,0.0992090428974424,0.118393059947381,0.000790957102557635,-0.0183930599473808,0.00261270855572736,0.00268725095324502
"14","highUnequal",0.11,47,100,3315.5,20588,943.5,6392.5,0.20506,0.185066666666666,0.13262,0.274506666666667,0.03774,0.48066,0.493326666666666,0.0852333333333334,-1.27592222104417,-0.0907314572308702,1.37592222104418,0.19073145723087,0.00261270855572736,0.0044345946923558
"15","modUnequal",0.11,47,100,4172,20588,1305.5,6392.5,0.20506,0.185066666666666,0.16688,0.274506666666667,0.05222,0.48066,0.493326666666666,0.0852333333333334,-0.650322016399739,-0.000941525404496212,0.750322016399739,0.100941525404496,0.00261270855572736,0.00381492185590732
