"","VE_infect","Label_testingDiff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","Covid_cumPropSymptExpInfect_tested_unvac","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","Covid_cumPropSymptExpInfect_tested_vac","CumProp_falseNeg_vac","CumProp_falseNeg_unvac"
"1",0.1,"equal",6782,20823,2415.5,6560,0.20966,0.189246666666667,0.27128,0.27764,0.09662,0.48362,0.495486666666667,0.0874666666666667,0.00256391734012155,0.00273299225828965
"2",0.3,"equal",7457.5,22834,2349,6374,0.19702,0.17892,0.2983,0.304453333333333,0.09396,0.51882,0.531526666666667,0.0849866666666667,0.00301109091559913,0.00313443326376354
"3",0.5,"equal",8521,25950.5,2251.5,6042,0.18318,0.163293333333334,0.34084,0.346006666666666,0.09006,0.57548,0.590706666666666,0.08056,0.00344464873691184,0.0038266055428827
"4",0.7,"equal",10404,31735.5,2030,5488.5,0.15746,0.1415,0.41616,0.42314,0.0812,0.67658,0.6883,0.07318,0.0042868860162877,0.00454012718128497
"5",0.9,"equal",15112,45533,1063,2793,0.07344,0.0661266666666666,0.60448,0.607106666666666,0.04252,0.87206,0.881546666666666,0.03724,0.0043862249013882,0.00496573389290036
"6",0.1,"highUnequal",3341.5,20823,953,6560,0.20966,0.189246666666667,0.13366,0.27764,0.03812,0.48362,0.495486666666667,0.0874666666666667,0.00256391734012155,0.00425922432170073
"7",0.3,"highUnequal",3736.5,22834,946,6374,0.19702,0.17892,0.14946,0.304453333333333,0.03784,0.51882,0.531526666666667,0.0849866666666667,0.00301109091559913,0.0054200494240304
"8",0.5,"highUnequal",4340,25950.5,926,6042,0.18318,0.163293333333334,0.1736,0.346006666666666,0.03704,0.57548,0.590706666666666,0.08056,0.00344464873691184,0.00603546604680389
"9",0.7,"highUnequal",5605.5,31735.5,826.5,5488.5,0.15746,0.1415,0.22422,0.42314,0.03306,0.67658,0.6883,0.07318,0.0042868860162877,0.0074667852161532
"10",0.9,"highUnequal",9291.5,45533,436,2793,0.07344,0.0661266666666666,0.37166,0.607106666666666,0.01744,0.87206,0.881546666666666,0.03724,0.0043862249013882,0.00766723531038731
"11",0.1,"modUnequal",4211.5,20823,1325,6560,0.20966,0.189246666666667,0.16846,0.27764,0.053,0.48362,0.495486666666667,0.0874666666666667,0.00256391734012155,0.003814099884613
"12",0.3,"modUnequal",4666,22834,1296.5,6374,0.19702,0.17892,0.18664,0.304453333333333,0.05186,0.51882,0.531526666666667,0.0849866666666667,0.00301109091559913,0.00427214154892726
"13",0.5,"modUnequal",5385.5,25950.5,1242,6042,0.18318,0.163293333333334,0.21542,0.346006666666666,0.04968,0.57548,0.590706666666666,0.08056,0.00344464873691184,0.00530815100933073
"14",0.7,"modUnequal",6799,31735.5,1130,5488.5,0.15746,0.1415,0.27196,0.42314,0.0452,0.67658,0.6883,0.07318,0.0042868860162877,0.00612379315987563
"15",0.9,"modUnequal",10698.5,45533,589,2793,0.07344,0.0661266666666666,0.42794,0.607106666666666,0.02356,0.87206,0.881546666666666,0.03724,0.0043862249013882,0.00685029806582609
