"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1",0.1,"equal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15064,0.151606666666667,0.15196,0.152406666666667,0.153853333333333,0.14644,0.15072,0.1521,0.15317,0.15608,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.01468,0.01544,0.0158066666666666,0.0160533333333333,0.0168133333333333,0.01356,0.01532,0.01564,0.01616,0.01788,0,0,0,0,0,0,0,0,0,0
"2",0.3,"equal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151423333333333,0.1519,0.152443333333333,0.153306666666667,0.14808,0.15063,0.15228,0.15372,0.1562,0,0,0,1.33333333333333e-05,4e-05,0,0,0,1e-05,8e-05,0.0148266666666667,0.0154533333333333,0.0157466666666667,0.0160166666666667,0.0168533333333333,0.01424,0.01524,0.01576,0.01617,0.01784,0,0,0,0,0,0,0,0,0,0
"3",0.5,"equal",0,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150226666666667,0.151516666666666,0.15198,0.152416666666667,0.153306666666667,0.148,0.15075,0.15202,0.15339,0.15728,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.0146933333333333,0.0155866666666667,0.0158066666666666,0.016,0.0166133333333333,0.01324,0.01531,0.01588,0.01625,0.01804,0,0,0,0,0,0,0,0,0,0
"4",0.7,"equal",0,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.1506,0.151616666666667,0.15206,0.152426666666667,0.15324,0.14824,0.15067,0.15178,0.15309,0.1562,0,0,0,0,4e-05,0,0,0,4e-05,8e-05,0.0148666666666667,0.01549,0.0157466666666667,0.0160166666666667,0.01688,0.0134,0.01534,0.01576,0.01632,0.01864,0,0,0,0,0,0,0,0,0,0
"5",0.9,"equal",0,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150706666666667,0.15158,0.15192,0.152443333333333,0.153973333333333,0.146,0.15064,0.15222,0.15325,0.15588,0,0,0,0,1.33333333333333e-05,0,0,0,4e-05,0.00016,0.0144266666666667,0.01541,0.0156666666666667,0.0159,0.0168133333333333,0.014,0.01524,0.0158,0.01636,0.01732,0,0,0,0,0,0,0,0,0,0
"6",0.1,"highUnequal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.15064,0.151606666666667,0.15196,0.152406666666667,0.153853333333333,0.14644,0.15072,0.1521,0.15317,0.15608,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.01468,0.01544,0.0158066666666666,0.0160533333333333,0.0168133333333333,0.00384,0.00488,0.0052,0.00549,0.00652,0,0,0,0,0,0,0,0,0,0
"7",0.3,"highUnequal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151423333333333,0.1519,0.152443333333333,0.153306666666667,0.14808,0.15063,0.15228,0.15372,0.1562,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0148266666666667,0.0154533333333333,0.0157466666666667,0.0160166666666667,0.0168533333333333,0.004,0.00488,0.00516,0.00548,0.00644,0,0,0,0,0,0,0,0,0,0
"8",0.5,"highUnequal",0,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,8e-05,0.00012,0.00024,0.150226666666667,0.151516666666666,0.15198,0.152416666666667,0.153306666666667,0.148,0.15075,0.15202,0.15339,0.15728,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.0146933333333333,0.0155866666666667,0.0158066666666666,0.016,0.0166133333333333,0.0042,0.00484,0.00508,0.00541,0.00616,0,0,0,0,0,0,0,0,0,0
"9",0.7,"highUnequal",0,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,8e-05,0.00012,0.00017,0.00028,0.1506,0.151616666666667,0.15206,0.152426666666667,0.15324,0.14824,0.15067,0.15178,0.15309,0.1562,0,0,0,0,4e-05,0,0,0,0,4e-05,0.0148666666666667,0.01549,0.0157466666666667,0.0160166666666667,0.01688,0.0038,0.00483,0.0052,0.00552,0.00644,0,0,0,0,0,0,0,0,0,0
"10",0.9,"highUnequal",0,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.150706666666667,0.15158,0.15192,0.152443333333333,0.153973333333333,0.146,0.15064,0.15222,0.15325,0.15588,0,0,0,0,1.33333333333333e-05,0,0,0,0,4e-05,0.0144266666666667,0.01541,0.0156666666666667,0.0159,0.0168133333333333,0.00392,0.00488,0.00512,0.0054,0.00604,0,0,0,0,0,0,0,0,0,0
