"","Label_testingDiff","VE_susc","t_highChange","totalNum_sims","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","Covid_cumPropSymptExpInfect_tested_unvac","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","Covid_cumPropSymptExpInfect_tested_vac","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","CumProp_falseNeg_vac","CumProp_falseNeg_unvac"
"1","equal",0.1,50,100,7074,21648.5,2365.5,6370,0.20318,0.18252,0.28296,0.288646666666666,0.09462,0.4991,0.51246,0.0849333333333334,0.0968285544843619,0.114163467210599,0.00317144551563817,-0.0141634672105986,0.00264614700969156,0.00297286970563236
"2","highUnequal",0.1,50,100,3498,21648.5,943.5,6370,0.20318,0.18252,0.13992,0.288646666666666,0.03774,0.4991,0.51246,0.0849333333333334,-1.26548825604136,-0.0967631945655038,1.36548825604137,0.196763194565504,0.00264614700969156,0.00467897616150429
"3","modUnequal",0.1,50,100,4403.5,21648.5,1282.5,6370,0.20318,0.18252,0.17614,0.288646666666666,0.0513,0.4991,0.51246,0.0849333333333334,-0.655759193757932,-0.00655834445057468,0.755759193757932,0.106558344450574,0.00264614700969156,0.00416833513054481
"4","equal",0.3,57.5,100,7881.5,25013.5,2278,4721.5,0.1878,0.130886666666666,0.31526,0.333513333333333,0.09112,0.54646,0.582233333333333,0.0629533333333334,0.298440715368194,0.333863835196424,0.00155928463180538,-0.0338638351964246,0.00246326316250585,0.00344236845626917
"5","highUnequal",0.3,57.5,100,3977.5,25013.5,906,4721.5,0.1878,0.130886666666666,0.1591,0.333513333333333,0.03624,0.54646,0.582233333333333,0.0629533333333334,-0.747888241905152,0.168012424244347,1.04788824190515,0.131987575755653,0.00246326316250585,0.00568856697369273
"6","modUnequal",0.3,57.5,100,4948,25013.5,1252.5,4721.5,0.1878,0.130886666666666,0.19792,0.333513333333333,0.0501,0.54646,0.582233333333333,0.0629533333333334,-0.263584626810619,0.245363749796106,0.563584626810619,0.0546362502038944,0.00246326316250585,0.00482154693724383
"7","equal",0.5,68,100,9007.5,29181.5,2052,3059,0.1617,0.08058,0.3603,0.389086666666666,0.08208,0.60706,0.667746666666667,0.0407866666666667,0.498019291339897,0.533657767972889,0.00198070866010341,-0.033657767972889,0.00216014140560024,0.0042703299454314
"8","highUnequal",0.5,68,100,4619.5,29181.5,833,3059,0.1617,0.08058,0.18478,0.389086666666666,0.03332,0.60706,0.667746666666667,0.0407866666666667,-0.223937410724885,0.416120407652587,0.723937410724885,0.0838795923474134,0.00216014140560024,0.00726277742589634
"9","modUnequal",0.5,68,100,5732,29181.5,1140,3059,0.1617,0.08058,0.22928,0.389086666666666,0.0456,0.60706,0.667746666666667,0.0407866666666667,0.0968862931535128,0.468161850968799,0.403113706846487,0.031838149031201,0.00216014140560024,0.00591464541881481
"10","equal",0.7,92,100,11113.5,36050,1697.5,1545,0.12738,0.0381133333333333,0.44454,0.480666666666666,0.0679,0.71692,0.79026,0.0206,0.698764648162945,0.721990805124634,0.00123535183705558,-0.0219908051246335,0.00157117673215849,0.00501883884170728
"11","highUnequal",0.7,92,100,6003,36050,711,1545,0.12738,0.0381133333333333,0.24012,0.480666666666666,0.02844,0.71692,0.79026,0.0206,0.275486975345313,0.63825708713957,0.424513024654687,0.0617429128604301,0.00157117673215849,0.00850989153387195
"12","modUnequal",0.7,92,100,7310.5,36050,955.5,1545,0.12738,0.0381133333333333,0.29242,0.480666666666666,0.03822,0.71692,0.79026,0.0206,0.465131320019279,0.674043507945733,0.234868679980721,0.0259564920542673,0.00157117673215849,0.00707986148669625
"13","equal",0.9,185,97,15936,50334,934,265,0.0654,0.00589333333333333,0.63744,0.67112,0.03736,0.89972,0.959866666666667,0.00353333333333333,0.904100529100529,0.908357525982365,-0.00410052910052905,-0.00835752598236539,0.000571618232777696,0.00636215334420881
"14","highUnequal",0.9,185,97,10222,50334,397,265,0.0654,0.00589333333333333,0.40888,0.67112,0.01588,0.89972,0.959866666666667,0.00353333333333333,0.779132791327913,0.863769137926113,0.120867208672087,0.0362308620738875,0.000571618232777696,0.0104369361401026
"15","modUnequal",0.9,185,97,11657,50334,539,265,0.0654,0.00589333333333333,0.46628,0.67112,0.02156,0.89972,0.959866666666667,0.00353333333333333,0.833597464342314,0.882493583082252,0.0664025356576862,0.0175064169177485,0.000571618232777696,0.00883867496733533
